LSOA11CD,total_length_meters_2011
E01013725,105.6
E01013726,414.4
E01013729,725.3
E01013730,49.8
E01013733,123.3
E01013734,1155.8
E01013738,987.2
E01013754,17.9
E01013760,16.0
E01013761,20.2
E01013762,20.1
E01013778,44.7
E01013783,21.3
E01013784,51.1
E01013785,1699.9
E01013789,17017.8
E01013795,956.8
E01013796,4690.8
E01013797,3515.0
E01013802,1915.2
E01013805,1573.1
E01013812,30.8
E01013815,581.2
E01013816,18.9
E01013829,46.4
E01013830,45.6
E01013831,85.2
E01013839,11.7
E01013842,33.5
E01013846,52.6
E01013862,59.2
E01013870,4131.9
E01013871,810.1
E01013872,204.0
E01013874,862.4
E01013876,92.6
E01013885,81.3
E01013891,8.2
E01013896,125.9
E01013898,506.9
E01013901,398.5
E01013902,324.3
E01013903,1763.1
E01013909,316.1
E01013910,119.2
E01013912,461.4
E01013915,907.6
E01013917,416.8
E01013920,3892.7
E01013924,49.7
E01013926,1623.2
E01013928,7478.8
E01013931,917.0
E01013932,575.0
E01013933,924.7
E01013944,3.8
E01013945,27.1
E01013973,2176.0
E01013974,1937.0
E01013975,1463.0
E01013976,689.7
E01013978,47.1
E01013982,1422.5
E01013985,135.7
E01013992,431.0
E01013993,1219.7
E01013994,558.1
E01013995,254.3
E01013996,480.5
E01013997,273.4
E01014010,326.7
E01014026,6106.1
E01014031,243.5
E01014035,82.2
E01014036,84.7
E01014037,582.3
E01014038,470.3
E01014043,113.3
E01014045,374.7
E01014061,1180.0
E01014062,53.0
E01014063,660.3
E01014067,202.5
E01014069,518.4
E01014070,548.9
E01014071,1249.9
E01014072,586.6
E01014073,11.9
E01014074,886.1
E01014075,781.6
E01014076,307.1
E01014084,866.3
E01014085,1012.6
E01014086,791.8
E01014089,582.4
E01014092,390.4
E01014102,1276.9
E01014103,1416.8
E01014107,20.5
E01014113,149.4
E01014114,1096.8
E01014116,327.2
E01014117,44.0
E01014118,531.3
E01014119,676.1
E01014122,1042.4
E01014128,833.2
E01014129,425.7
E01014130,2056.7
E01014131,223.2
E01014137,1326.3
E01014138,1254.1
E01014139,449.7
E01014140,572.3
E01014141,1130.9
E01014142,321.8
E01014143,161.9
E01014144,89.6
E01014145,131.5
E01014148,4529.4
E01014151,1182.4
E01014152,1006.8
E01014153,39.0
E01014156,1055.1
E01014157,2950.8
E01014158,501.0
E01014160,533.8
E01014162,1767.9
E01014163,1163.5
E01014164,334.8
E01014165,2472.6
E01014167,282.9
E01014169,1241.8
E01014179,204.2
E01014180,51.7
E01014181,476.0
E01014182,693.9
E01014183,1297.0
E01014184,2566.8
E01014186,170.2
E01014187,105.1
E01014188,444.0
E01014189,154.2
E01014190,1280.6
E01014191,1308.6
E01014192,291.3
E01014195,2016.9
E01014196,67.1
E01014202,2064.2
E01014203,160.1
E01014204,346.3
E01014206,104.0
E01014207,536.6
E01014209,455.2
E01014210,1097.5
E01014213,1193.5
E01014226,1612.3
E01014228,95.5
E01014229,426.6
E01014231,1118.8
E01014234,2106.1
E01014236,149.4
E01014240,413.5
E01014241,6.1
E01014242,50.1
E01014244,671.2
E01014247,1225.8
E01014249,1629.5
E01014250,796.9
E01014251,36.2
E01014252,572.7
E01014255,1411.2
E01014256,1607.8
E01014257,481.0
E01014258,1443.5
E01014259,361.6
E01014263,186.3
E01014264,474.3
E01014265,290.2
E01014267,2242.2
E01014268,768.0
E01014271,257.5
E01014279,284.4
E01014281,1284.4
E01014282,481.0
E01014283,469.8
E01014285,3962.1
E01014291,165.0
E01014293,1150.3
E01014296,877.1
E01014326,43.5
E01014331,225.9
E01014333,478.0
E01014335,1821.4
E01014336,642.3
E01014337,1689.4
E01014339,618.2
E01014343,1912.1
E01014346,771.7
E01014347,503.8
E01014350,238.0
E01014351,804.1
E01014352,906.5
E01014354,503.2
E01014355,1404.0
E01014356,1230.3
E01014357,1.3
E01014358,492.3
E01014359,400.8
E01014360,539.4
E01014362,208.5
E01014370,158.1
E01014374,1116.0
E01014375,2223.2
E01014376,179.7
E01014377,5394.2
E01014379,1870.5
E01014380,542.4
E01014381,186.5
E01014398,901.2
E01014399,1229.7
E01014405,893.6
E01014407,775.8
E01014411,689.5
E01014416,325.8
E01014427,434.5
E01014429,381.1
E01014430,125.0
E01014445,2.3
E01014447,772.6
E01014448,32.4
E01014449,793.7
E01014450,115.3
E01014451,348.4
E01014452,2207.0
E01014454,629.4
E01014475,211.2
E01014485,115.5
E01014486,728.9
E01014487,89.4
E01014489,5.2
E01014493,20.6
E01014494,261.2
E01014496,1.2
E01014497,286.2
E01014498,5483.2
E01014499,620.5
E01014523,81.7
E01014524,96.6
E01014526,1295.4
E01014530,73.5
E01014531,462.0
E01014533,125.0
E01014534,891.2
E01014535,334.7
E01014538,30.1
E01014540,736.8
E01014544,236.3
E01014548,647.3
E01014550,253.7
E01014559,41.5
E01014561,13.0
E01014564,978.9
E01014565,43.9
E01014567,381.4
E01014568,417.9
E01014569,5.1
E01014570,852.3
E01014573,44.1
E01014576,561.5
E01014578,10.0
E01014580,280.2
E01014581,128.6
E01014583,548.7
E01014585,6.5
E01014590,0.2
E01014602,787.6
E01014603,26.4
E01014605,14.5
E01014615,159.6
E01014622,247.4
E01014623,652.2
E01014626,873.6
E01014629,213.0
E01014633,12.8
E01014636,111.7
E01014638,739.3
E01014640,1703.5
E01014645,8.3
E01014647,63.1
E01014653,1185.0
E01014654,1507.4
E01014655,303.9
E01014658,1290.2
E01014659,241.2
E01014660,551.3
E01014661,176.9
E01014665,386.4
E01014677,1198.2
E01014680,127.9
E01014681,332.4
E01014684,253.5
E01014686,56.8
E01014691,432.6
E01014692,7.4
E01014695,2344.6
E01014699,401.6
E01014701,295.8
E01014704,827.7
E01014706,127.4
E01014709,2799.9
E01014713,728.1
E01014714,199.3
E01014717,171.2
E01014718,39.3
E01014721,10.7
E01014740,3544.4
E01014741,885.7
E01014742,1564.2
E01014744,189.3
E01014745,2327.0
E01014749,626.6
E01014765,3822.7
E01014766,0.9
E01014767,2337.1
E01014769,2824.9
E01014770,0.1
E01014773,1545.4
E01014786,65.8
E01014787,791.4
E01014804,420.9
E01014807,19.2
E01014808,317.7
E01014809,466.7
E01014810,5475.7
E01014811,500.5
E01014812,529.7
E01014813,1120.3
E01014816,28.3
E01014820,122.5
E01014821,816.7
E01014822,1668.7
E01014823,1263.4
E01014824,245.7
E01014825,403.0
E01014826,1828.7
E01014827,576.8
E01014828,118.1
E01014829,1042.1
E01014830,483.5
E01014831,86.6
E01014832,457.4
E01014833,757.1
E01014834,332.2
E01014836,8.3
E01014838,173.7
E01014839,1532.2
E01014840,3.7
E01014856,131.5
E01014858,239.3
E01014859,449.8
E01014860,592.3
E01014861,3210.4
E01014862,292.1
E01014864,20.7
E01014865,2274.3
E01014866,597.1
E01014868,2638.5
E01014872,339.7
E01014873,1854.2
E01014874,773.8
E01014875,433.7
E01014876,208.9
E01014877,321.0
E01014878,784.6
E01014879,796.4
E01014880,301.3
E01014881,1424.7
E01014882,424.1
E01014883,367.0
E01014884,21.5
E01014887,64.0
E01014888,6.8
E01014890,1481.4
E01014891,57.9
E01014893,22.8
E01014894,89.9
E01014896,12.9
E01014897,146.1
E01014898,20.5
E01014901,181.0
E01014902,742.3
E01014904,866.1
E01014907,307.2
E01014909,51.6
E01014912,21.6
E01014917,31.7
E01014918,872.9
E01014920,839.2
E01014921,2462.8
E01014923,7.4
E01014925,843.8
E01014929,715.0
E01014934,347.6
E01014935,1155.3
E01014936,587.1
E01014937,559.5
E01014938,687.3
E01014940,508.5
E01014943,1147.6
E01014944,484.4
E01014947,34.9
E01014949,71.5
E01014952,28.0
E01014953,5301.1
E01014954,428.3
E01014955,620.9
E01014963,3054.0
E01014966,704.8
E01014967,47.2
E01014972,983.5
E01014973,219.8
E01014974,315.7
E01014975,902.9
E01014978,1490.1
E01014979,378.9
E01014980,439.1
E01014981,2588.2
E01014984,22.2
E01014988,198.8
E01014991,326.4
E01014992,470.4
E01014993,167.2
E01014994,1912.2
E01014995,365.5
E01014996,897.8
E01015000,13.8
E01015002,247.9
E01015004,60.1
E01015005,20.5
E01015009,243.9
E01015010,1118.1
E01015011,1350.9
E01015012,975.8
E01015015,908.6
E01015016,825.1
E01015017,800.0
E01015018,231.1
E01015019,5.4
E01015020,12.8
E01015021,104.1
E01015022,19.3
E01015028,185.0
E01015030,253.4
E01015033,64.0
E01015034,4.2
E01015038,559.5
E01015045,1874.6
E01015046,184.7
E01015047,9.1
E01015051,101.7
E01015054,390.0
E01015055,1095.8
E01015056,1069.7
E01015057,806.7
E01015058,120.0
E01015059,63.1
E01015060,1596.9
E01015061,40.9
E01015064,381.0
E01015069,192.8
E01015071,139.0
E01015073,789.1
E01015074,285.1
E01015075,97.3
E01015076,57.8
E01015077,118.0
E01015083,56.1
E01015086,129.3
E01015089,238.2
E01015090,90.0
E01015092,10.7
E01015094,875.7
E01015095,2191.5
E01015096,26.0
E01015097,1244.2
E01015098,39.6
E01015099,3009.7
E01015100,296.0
E01015106,593.0
E01015109,99.5
E01015112,395.2
E01015113,1257.8
E01015114,262.5
E01015115,271.8
E01015118,856.7
E01015120,1417.8
E01015126,37.7
E01015131,1408.6
E01015132,904.7
E01015135,3494.3
E01015136,257.6
E01015137,1198.8
E01015138,1395.7
E01015139,399.4
E01015142,315.1
E01015147,50.4
E01015150,61.3
E01015151,815.1
E01015152,458.1
E01015153,636.0
E01015156,177.9
E01015158,31.3
E01015168,33.9
E01015169,218.7
E01015176,81.9
E01015180,1928.7
E01015182,1975.4
E01015190,175.9
E01015195,126.7
E01015221,1073.1
E01015223,283.9
E01015283,352.0
E01015285,240.3
E01015287,542.0
E01015290,95.3
E01015291,618.1
E01015292,66.3
E01015303,267.8
E01015304,446.3
E01015314,9.3
E01015315,187.9
E01015316,16.6
E01015329,87.6
E01015334,30.0
E01015336,428.0
E01015339,19.9
E01015342,279.6
E01015344,420.4
E01015345,100.9
E01015348,29.8
E01015358,27.6
E01015360,231.0
E01015373,4.6
E01015376,232.5
E01015389,15.5
E01015395,556.1
E01015398,948.9
E01015400,16.6
E01015401,537.4
E01015402,77.8
E01015407,680.3
E01015416,526.8
E01015417,242.9
E01015418,883.3
E01015419,792.3
E01015421,2287.8
E01015423,275.4
E01015424,54.4
E01015429,1113.7
E01015431,742.1
E01015432,2251.4
E01015433,1868.6
E01015434,1645.1
E01015448,330.3
E01015449,3.7
E01015450,1227.8
E01015451,25.6
E01015452,467.6
E01015455,178.5
E01015456,36.8
E01015458,18.9
E01015465,2043.0
E01015468,157.2
E01015472,10.5
E01015473,129.1
E01015475,68.3
E01015476,315.5
E01015477,376.1
E01015478,2825.0
E01015479,1549.2
E01015480,47.8
E01015481,357.3
E01015482,350.2
E01015483,384.0
E01015484,515.3
E01015485,227.2
E01015486,355.4
E01015487,742.7
E01015488,402.8
E01015489,257.9
E01015490,1067.8
E01015491,1524.8
E01015492,1840.5
E01015494,106.5
E01015498,256.1
E01015499,736.7
E01015500,523.3
E01015501,450.4
E01015502,20.1
E01015503,465.4
E01015504,1554.6
E01015505,739.6
E01015509,217.3
E01015510,123.3
E01015512,9.6
E01015513,429.5
E01015514,7.6
E01015515,2.9
E01015517,38.5
E01015525,483.9
E01015526,195.2
E01015529,46.1
E01015532,98.4
E01015533,880.4
E01015534,313.4
E01015535,780.8
E01015536,1318.9
E01015538,195.3
E01015539,77.7
E01015547,411.0
E01015548,195.0
E01015549,897.4
E01015550,1053.2
E01015551,993.8
E01015552,195.9
E01015558,152.4
E01015561,4035.1
E01015562,2196.0
E01015563,1699.0
E01015564,1722.9
E01015565,199.4
E01015566,969.8
E01015567,2180.5
E01015568,2053.0
E01015569,757.3
E01015570,470.9
E01015571,1786.1
E01015573,8.7
E01015574,354.6
E01015575,101.1
E01015576,756.4
E01015578,1962.4
E01015580,328.6
E01015581,1394.5
E01015582,1082.1
E01015583,1298.6
E01015585,353.4
E01015588,634.7
E01015593,1639.3
E01015599,33.5
E01015602,9.4
E01015619,1083.7
E01015620,103.4
E01015630,141.6
E01015644,186.0
E01015645,591.3
E01015647,356.5
E01015648,189.2
E01015657,736.8
E01015682,415.1
E01015685,216.1
E01015694,593.0
E01015695,507.9
E01015699,101.4
E01015700,178.2
E01015739,806.2
E01015740,364.9
E01015741,44.3
E01015744,244.3
E01015745,831.9
E01015752,261.3
E01015753,350.2
E01015754,574.8
E01015756,551.3
E01015758,323.6
E01015764,609.2
E01015765,523.4
E01015766,572.2
E01015767,218.0
E01015790,675.5
E01015794,94.4
E01015797,349.3
E01015801,695.7
E01015835,36.4
E01015836,40.4
E01015852,98.8
E01015871,203.2
E01015875,431.4
E01015876,3277.8
E01015877,227.0
E01015886,1112.2
E01015888,633.7
E01015891,398.6
E01015893,1645.2
E01015895,138.6
E01015899,14.1
E01015920,648.9
E01015921,1092.9
E01015925,849.2
E01015937,370.6
E01015939,681.8
E01015941,1302.0
E01015942,861.6
E01015943,8.1
E01015957,1.7
E01015958,96.8
E01015965,1066.8
E01015966,5.4
E01015977,521.8
E01015979,2353.1
E01015982,1464.4
E01015991,136.9
E01015994,7.0
E01016012,2652.6
E01016027,1053.9
E01016030,551.1
E01016033,66.6
E01016034,2893.1
E01016036,568.4
E01016037,251.2
E01016045,392.4
E01016048,188.8
E01016050,242.5
E01016051,227.9
E01016056,691.3
E01016057,22.9
E01016058,961.3
E01016059,133.7
E01016060,637.6
E01016073,357.2
E01016074,1135.8
E01016076,455.5
E01016079,863.5
E01016080,598.0
E01016084,643.5
E01016085,706.1
E01016086,2221.2
E01016091,53.4
E01016093,3547.9
E01016094,315.3
E01016096,89.3
E01016110,448.9
E01016111,721.8
E01016116,76.1
E01016119,19.3
E01016120,512.3
E01016121,1648.3
E01016122,96.7
E01016127,419.5
E01016128,10.5
E01016129,40.5
E01016130,51.3
E01016136,158.1
E01016143,1391.2
E01016146,555.1
E01016147,690.8
E01016151,573.0
E01016155,278.2
E01016158,467.9
E01016159,2225.4
E01016162,302.0
E01016165,685.3
E01016166,81.4
E01016167,668.3
E01016174,89.4
E01016176,786.7
E01016179,461.8
E01016180,773.6
E01016181,5187.0
E01016186,538.8
E01016190,61.5
E01016191,195.7
E01016192,206.6
E01016193,234.3
E01016195,1544.9
E01016196,284.5
E01016197,475.5
E01016199,590.6
E01016200,114.0
E01016202,96.4
E01016207,11290.6
E01016209,1335.3
E01016210,260.4
E01016217,228.6
E01016218,1.7
E01016222,413.0
E01016223,473.2
E01016224,8.8
E01016225,126.6
E01016226,436.2
E01016231,543.9
E01016232,71.8
E01016233,554.2
E01016237,57.5
E01016238,186.3
E01016239,93.5
E01016242,645.5
E01016245,573.2
E01016246,896.4
E01016247,399.6
E01016249,1306.1
E01016250,384.7
E01016254,35.5
E01016259,146.6
E01016269,15.6
E01016273,84.1
E01016279,79.6
E01016280,63.7
E01016293,118.6
E01016294,313.0
E01016295,384.8
E01016298,275.8
E01016299,761.3
E01016311,277.6
E01016315,81.5
E01016317,206.6
E01016318,171.7
E01016323,2.4
E01016326,23.7
E01016332,1219.3
E01016333,1724.0
E01016334,499.1
E01016335,1.0
E01016336,91.8
E01016337,780.8
E01016338,1673.1
E01016339,1231.2
E01016340,5.3
E01016341,604.5
E01016342,1287.2
E01016346,257.3
E01016355,609.9
E01016356,236.0
E01016362,91.6
E01016364,76.2
E01016377,969.3
E01016378,74.2
E01016382,742.0
E01016384,447.8
E01016385,163.2
E01016388,678.2
E01016391,165.1
E01016399,5.8
E01016406,13.4
E01016419,103.5
E01016420,67.6
E01016421,118.9
E01016427,1122.0
E01016428,1.9
E01016430,15.0
E01016437,370.3
E01016439,45.8
E01016442,3016.4
E01016456,1048.0
E01016462,72.7
E01016463,2129.0
E01016467,294.6
E01016470,387.9
E01016473,318.4
E01016477,2309.0
E01016479,715.7
E01016480,437.3
E01016481,19.2
E01016482,1128.0
E01016490,188.2
E01016500,1184.4
E01016501,194.9
E01016502,5.9
E01016503,140.4
E01016504,885.1
E01016505,736.7
E01016507,56.1
E01016508,477.9
E01016510,66.4
E01016511,345.3
E01016512,1.5
E01016513,2339.4
E01016514,403.2
E01016515,14.1
E01016522,463.7
E01016524,224.0
E01016525,2.9
E01016532,1034.9
E01016534,637.3
E01016535,331.5
E01016536,31.1
E01016538,118.8
E01016540,296.9
E01016545,179.3
E01016547,99.4
E01016550,81.0
E01016552,189.7
E01016561,29.5
E01016562,81.5
E01016564,3005.6
E01016565,203.9
E01016566,8.5
E01016567,2976.6
E01016569,2428.1
E01016572,34.1
E01016577,1211.2
E01016578,2044.0
E01016581,59.3
E01016582,1482.4
E01016588,713.0
E01016591,769.9
E01016592,741.5
E01016593,396.0
E01016594,465.3
E01016595,1443.5
E01016596,653.1
E01016598,117.0
E01016602,312.1
E01016613,36.5
E01016614,198.0
E01016615,419.1
E01016618,67.5
E01016619,917.3
E01016622,3.2
E01016625,370.9
E01016627,27.3
E01016628,80.3
E01016629,140.2
E01016630,254.0
E01016631,199.8
E01016632,32.3
E01016635,453.5
E01016644,458.0
E01016645,171.0
E01016647,77.9
E01016648,237.4
E01016649,375.2
E01016651,60.0
E01016652,23.1
E01016653,1069.7
E01016654,469.6
E01016655,69.6
E01016656,7215.5
E01016658,521.4
E01016660,965.5
E01016661,1642.3
E01016663,118.2
E01016664,17.6
E01016665,70.3
E01016666,7.1
E01016669,95.5
E01016676,135.3
E01016678,790.8
E01016680,238.2
E01016684,237.0
E01016685,1006.5
E01016686,7.3
E01016687,38.7
E01016688,493.7
E01016689,13.2
E01016690,79.9
E01016694,1008.2
E01016695,45.5
E01016702,125.4
E01016710,137.1
E01016714,90.5
E01016715,270.9
E01016716,1394.4
E01016717,1113.3
E01016718,1360.0
E01016719,2817.4
E01016720,3152.4
E01016721,2284.8
E01016722,2906.9
E01016723,1813.9
E01016724,3327.3
E01016725,701.9
E01016726,184.7
E01016727,1066.8
E01016728,3169.2
E01016729,124.7
E01016731,2596.1
E01016732,3414.1
E01016733,648.1
E01016734,2342.8
E01016735,2972.2
E01016737,380.6
E01016739,1303.1
E01016742,697.9
E01016744,1858.7
E01016745,204.7
E01016746,1089.5
E01016748,2721.2
E01016750,1830.2
E01016751,2286.4
E01016752,1586.1
E01016753,4502.9
E01016754,3185.0
E01016755,1626.0
E01016756,4324.4
E01016757,1291.6
E01016758,2561.8
E01016760,1105.3
E01016762,2881.5
E01016763,8258.1
E01016764,4727.3
E01016765,3638.1
E01016766,3197.4
E01016767,4919.8
E01016768,12586.5
E01016769,8713.6
E01016770,4192.5
E01016771,2757.9
E01016772,2633.8
E01016773,3878.9
E01016774,2869.6
E01016775,9597.6
E01016776,2454.2
E01016777,1829.0
E01016778,3335.8
E01016780,1625.5
E01016781,2210.4
E01016783,6183.1
E01016784,4193.1
E01016786,0.8
E01016787,1238.2
E01016788,35.9
E01016791,281.3
E01016792,1341.2
E01016793,526.8
E01016794,502.3
E01016801,2652.9
E01016802,66.8
E01016804,9133.4
E01016805,4013.2
E01016806,629.6
E01016807,1114.0
E01016808,3567.5
E01016809,2191.1
E01016810,3472.0
E01016811,2006.3
E01016812,2859.2
E01016813,3514.5
E01016814,406.0
E01016815,1468.3
E01016816,4786.0
E01016817,1138.7
E01016818,180.1
E01016819,1149.2
E01016820,5554.3
E01016821,2326.1
E01016822,3273.7
E01016823,4645.4
E01016824,2638.3
E01016825,3000.2
E01016826,3264.4
E01016827,3256.0
E01016828,6845.3
E01016829,128.8
E01016830,1017.1
E01016831,1821.1
E01016833,2654.0
E01016835,977.6
E01016836,176.9
E01016838,2038.9
E01016839,1946.2
E01016840,8647.6
E01016841,3114.1
E01016842,104.0
E01016843,1145.0
E01016844,3920.2
E01016845,693.3
E01016846,576.1
E01016847,3298.0
E01016848,3343.0
E01016850,1048.4
E01016856,870.6
E01016857,223.8
E01016859,1088.5
E01016861,5.9
E01016870,387.2
E01016871,716.0
E01016875,12.1
E01016878,298.0
E01016881,1041.6
E01016882,335.9
E01016883,362.8
E01016885,333.9
E01016887,323.9
E01016894,25.3
E01016899,1656.5
E01016909,52.2
E01016912,1.7
E01016914,199.7
E01016928,1173.6
E01016935,596.2
E01016937,5.7
E01016944,92.5
E01016947,120.2
E01016952,1527.6
E01016955,24.3
E01016957,3479.4
E01016960,736.7
E01016961,439.9
E01016964,431.4
E01016966,122.5
E01016969,525.0
E01016970,6.1
E01016972,8.2
E01016973,42.3
E01016974,15.5
E01016976,125.1
E01016979,26.2
E01016980,10.6
E01016981,18.8
E01016986,859.0
E01016995,409.0
E01016999,31.9
E01017006,19.6
E01017014,666.2
E01017020,654.1
E01017021,1129.9
E01017028,54.7
E01017029,102.7
E01017030,9.4
E01017034,327.7
E01017038,536.8
E01017046,1791.3
E01017048,166.4
E01017053,1325.3
E01017054,2604.8
E01017059,2279.4
E01017060,35.5
E01017074,4.2
E01017084,226.9
E01017085,35.8
E01017089,1717.4
E01017090,107.9
E01017091,593.6
E01017093,515.6
E01017096,113.2
E01017099,291.8
E01017102,100.4
E01017103,958.8
E01017104,106.8
E01017106,271.3
E01017108,65.9
E01017109,130.6
E01017111,140.5
E01017112,72.2
E01017113,1059.0
E01017114,188.9
E01017130,113.7
E01017131,4.2
E01017132,266.4
E01017137,16.4
E01017138,128.5
E01017139,457.1
E01017140,2621.7
E01017142,677.5
E01017145,479.6
E01017146,802.8
E01017147,34.3
E01017148,537.0
E01017150,455.0
E01017151,203.0
E01017153,65.6
E01017154,571.8
E01017155,166.5
E01017157,11.3
E01017158,287.8
E01017160,15.2
E01017174,1297.2
E01017175,420.9
E01017180,460.5
E01017181,930.7
E01017182,347.6
E01017183,297.5
E01017184,244.1
E01017186,140.1
E01017187,1290.9
E01017190,116.7
E01017194,1009.1
E01017195,210.2
E01017196,718.8
E01017197,18.2
E01017210,114.8
E01017213,42.1
E01017214,336.4
E01017217,122.4
E01017219,123.0
E01017226,86.9
E01017227,62.9
E01017228,27.2
E01017234,68.1
E01017239,419.3
E01017240,674.9
E01017241,1094.4
E01017242,168.2
E01017245,271.3
E01017247,217.3
E01017249,2171.8
E01017250,134.9
E01017252,1172.6
E01017254,22.3
E01017265,378.6
E01017271,20.0
E01017274,360.0
E01017278,33.9
E01017279,691.3
E01017280,22.6
E01017281,557.3
E01017296,5776.1
E01017310,1922.6
E01017321,1243.0
E01017323,3354.7
E01017327,4.5
E01017329,1854.1
E01017334,2966.1
E01017350,1148.4
E01017354,1268.3
E01017355,1266.2
E01017359,1100.3
E01017368,1080.3
E01017370,1686.4
E01017377,1303.1
E01017413,405.0
E01017415,666.5
E01017416,8002.2
E01017417,1419.6
E01017418,477.6
E01017423,31.1
E01017424,3510.3
E01017430,296.8
E01017431,25.3
E01017432,2.5
E01017433,322.6
E01017434,209.7
E01017435,271.4
E01017436,282.7
E01017447,407.8
E01017453,814.1
E01017454,1699.5
E01017455,79.2
E01017456,471.9
E01017457,723.6
E01017458,365.1
E01017460,611.5
E01017461,553.0
E01017462,18.6
E01017466,1199.7
E01017473,1478.2
E01017478,1015.4
E01017479,33.5
E01017480,463.4
E01017482,3183.1
E01017483,1007.7
E01017484,2.2
E01017485,147.2
E01017486,424.5
E01017488,371.0
E01017490,64.9
E01017492,1087.4
E01017493,899.4
E01017495,964.8
E01017496,6298.3
E01017499,1381.0
E01017505,584.1
E01017506,147.0
E01017509,143.3
E01017510,96.4
E01017511,43.5
E01017512,1550.3
E01017514,284.6
E01017515,657.4
E01017516,209.6
E01017519,2338.5
E01017520,624.6
E01017522,1092.5
E01017524,3172.3
E01017525,47.8
E01017526,1003.1
E01017527,2388.4
E01017528,588.4
E01017529,1138.3
E01017530,2825.8
E01017531,1287.5
E01017532,205.8
E01017533,2071.2
E01017535,1250.5
E01017537,947.6
E01017538,2124.2
E01017542,889.9
E01017547,375.9
E01017548,1379.6
E01017550,2198.5
E01017551,13.2
E01017552,26.6
E01017555,898.9
E01017556,79.5
E01017557,2002.2
E01017564,604.3
E01017568,131.7
E01017570,379.9
E01017573,28.2
E01017575,1816.1
E01017576,303.8
E01017578,2192.9
E01017580,528.1
E01017581,725.1
E01017584,40.8
E01017588,1616.1
E01017589,322.8
E01017590,474.0
E01017591,570.9
E01017595,589.6
E01017598,354.8
E01017599,376.8
E01017600,523.0
E01017603,899.0
E01017604,570.7
E01017605,123.1
E01017607,3088.2
E01017608,111.2
E01017609,8.6
E01017612,24.1
E01017613,205.7
E01017614,1604.4
E01017620,0.3
E01017634,26.4
E01017638,42.3
E01017639,72.2
E01017652,398.2
E01017654,86.1
E01017655,72.3
E01017660,6.6
E01017662,55.5
E01017663,2.1
E01017665,876.7
E01017667,40.9
E01017669,2772.4
E01017670,3621.0
E01017671,210.8
E01017672,98.8
E01017689,142.7
E01017692,161.0
E01017695,7.3
E01017696,2.1
E01017697,23.8
E01017701,495.1
E01017706,1.3
E01017708,472.0
E01017711,22.6
E01017712,185.1
E01017718,524.2
E01017731,254.0
E01017732,878.0
E01017736,371.3
E01017737,234.0
E01017738,151.6
E01017742,246.7
E01017744,612.8
E01017745,887.0
E01017751,389.1
E01017753,15.4
E01017754,0.8
E01017755,514.1
E01017759,1527.1
E01017761,212.2
E01017767,162.3
E01017768,375.9
E01017783,638.5
E01017814,3091.6
E01017825,184.0
E01017826,275.5
E01017827,562.3
E01017833,2277.0
E01017835,966.6
E01017842,439.2
E01017885,7.7
E01017930,8.3
E01017943,1699.2
E01017944,1394.1
E01017945,2615.9
E01017946,423.1
E01017947,2329.0
E01017948,460.7
E01017949,219.7
E01017950,39.9
E01017952,108.9
E01017953,67.4
E01017954,47.9
E01017955,198.0
E01017956,1418.1
E01017958,1368.2
E01017959,150.0
E01017960,61.8
E01017961,1127.3
E01017962,1282.1
E01017963,473.6
E01017964,504.5
E01017965,35.2
E01017966,293.0
E01017967,957.2
E01017968,146.7
E01017969,162.9
E01017971,2393.7
E01017972,1157.3
E01017973,214.8
E01017974,57.6
E01017975,991.1
E01017976,907.3
E01017977,626.1
E01017978,2220.4
E01017979,764.7
E01017980,647.0
E01017983,4451.0
E01017984,5720.8
E01017985,2827.0
E01017986,1621.4
E01017987,279.1
E01017989,422.1
E01017990,311.8
E01017991,361.9
E01017992,141.8
E01017993,1861.8
E01017994,309.1
E01017995,3313.9
E01017996,440.7
E01017997,461.6
E01017998,53.3
E01017999,258.6
E01018000,46.9
E01018001,135.1
E01018002,2519.9
E01018003,5681.0
E01018005,2514.0
E01018006,574.7
E01018007,241.3
E01018008,309.2
E01018009,287.0
E01018010,692.9
E01018011,2957.4
E01018012,648.4
E01018015,2749.8
E01018025,201.2
E01018026,5861.6
E01018027,379.5
E01018029,522.5
E01018032,19.5
E01018034,1928.4
E01018035,2549.1
E01018047,619.1
E01018049,809.4
E01018051,2299.3
E01018052,85.5
E01018054,529.2
E01018057,2384.4
E01018060,20.9
E01018062,26.2
E01018063,623.8
E01018064,2160.5
E01018065,123.6
E01018067,77.0
E01018068,2971.1
E01018069,480.6
E01018070,279.3
E01018071,58.7
E01018073,591.2
E01018077,77.1
E01018078,369.4
E01018079,248.5
E01018080,1774.3
E01018081,2013.6
E01018082,123.5
E01018083,972.4
E01018084,177.9
E01018085,56.9
E01018086,462.9
E01018087,1543.4
E01018088,608.6
E01018093,80.7
E01018094,44.4
E01018096,64.4
E01018099,12.5
E01018101,37.1
E01018103,20.4
E01018107,3.2
E01018109,413.7
E01018115,6335.8
E01018116,1186.1
E01018117,2200.7
E01018118,6.5
E01018119,1195.0
E01018121,752.4
E01018123,43.0
E01018125,2398.8
E01018129,492.4
E01018130,2260.4
E01018131,91.9
E01018132,1524.1
E01018134,60.1
E01018135,711.0
E01018138,494.4
E01018140,0.1
E01018143,324.1
E01018144,322.6
E01018145,1071.9
E01018146,2148.9
E01018147,465.2
E01018148,1454.1
E01018149,191.9
E01018150,2216.6
